# Force coefficients    
# dragDir               : (9.8480778300336347e-01 1.7364800757855070e-01 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000002e+00)
# liftDir               : (-1.7364800757855070e-01 9.8480778300336336e-01 0.0000000000000000e+00)
# rollAxis              : (9.8480778300336347e-01 1.7364800757855070e-01 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000002e+00)
# yawAxis               : (-1.7364800757855070e-01 9.8480778300336336e-01 0.0000000000000000e+00)
# magUInf               : 1.0000000000000000e+00
# lRef                  : 1.0000000000000000e+00
# Aref                  : 1.0000000000000000e+00
# CofR                  : (2.5000000000000000e-01 0.0000000000000000e+00 -5.0000000000000000e-01)
#
# Time                  	Cd                      	Cs                      	Cl                      	CmRoll                  	CmPitch                 	CmYaw                   	Cd(f)                   	Cd(r)                   	Cs(f)                   	Cs(r)                   	Cl(f)                   	Cl(r)                   
339                     	1.9707053257947887e-02	1.0822056036922960e-21	1.5478904165434137e+00	-1.5478904165434135e+00	-7.4499282463025146e-02	1.9707053257947884e-02	-1.5380368899144397e+00	1.5577439431723874e+00	1.9707053257947884e-02	-1.9707053257947884e-02	6.9944592580868170e-01	8.4844449073473205e-01
340                     	1.9765793481908572e-02	1.0821060446530236e-21	1.5480477786655060e+00	-1.5480477786655062e+00	-7.4588256243975817e-02	1.9765793481908624e-02	-1.5381648819245519e+00	1.5579306754064606e+00	1.9765793481908624e-02	-1.9765793481908624e-02	6.9943563308877721e-01	8.4861214557672882e-01
341                     	1.9824731138346235e-02	1.0820075122564052e-21	1.5482086314134964e+00	-1.5482086314134966e+00	-7.4677491082913924e-02	1.9824731138346235e-02	-1.5382962658443236e+00	1.5581209969826697e+00	1.9824731138346235e-02	-1.9824731138346235e-02	6.9942682462383432e-01	8.4878180678966209e-01
342                     	1.9880554790060803e-02	1.0818999523850815e-21	1.5483599220776683e+00	-1.5483599220776685e+00	-7.4762276875042707e-02	1.9880554790060859e-02	-1.5384196446826381e+00	1.5583001994726988e+00	1.9880554790060859e-02	-1.9880554790060859e-02	6.9941768416379146e-01	8.4894223791387680e-01
343                     	1.9935531237685645e-02	1.0817983016882791e-21	1.5485114748469184e+00	-1.5485114748469186e+00	-7.4846342590641587e-02	1.9935531237685645e-02	-1.5385437092280758e+00	1.5584792404657615e+00	1.9935531237685645e-02	-1.9935531237685645e-02	6.9940939483281761e-01	8.4910208001410081e-01
344                     	1.9990541750646469e-02	1.0816987451358326e-21	1.5486666879024062e+00	-1.5486666879024062e+00	-7.4930715319020513e-02	1.9990541750646469e-02	-1.5386714170270830e+00	1.5586619587777295e+00	1.9990541750646469e-02	-1.9990541750646469e-02	6.9940262863218261e-01	8.4926405927022364e-01
345                     	2.0042653551093019e-02	1.0815922333344432e-21	1.5488140279547067e+00	-1.5488140279547069e+00	-7.5011294171331094e-02	2.0042653551093075e-02	-1.5387927011791604e+00	1.5588353547302534e+00	2.0042653551093075e-02	-2.0042653551093075e-02	6.9939571980602222e-01	8.4941830814868446e-01
346                     	2.0093818184098940e-02	1.0814912042798340e-21	1.5489615940090720e+00	-1.5489615940090720e+00	-7.5091080764995446e-02	2.0093818184098996e-02	-1.5389146849170225e+00	1.5590085031011214e+00	2.0093818184098996e-02	-2.0093818184098996e-02	6.9938971623954049e-01	8.4957187776953147e-01
347                     	2.0144683528020336e-02	1.0813928538887712e-21	1.5491118760960685e+00	-1.5491118760960685e+00	-7.5170884639904803e-02	2.0144683528020360e-02	-1.5390395343320584e+00	1.5591842178600785e+00	2.0144683528020360e-02	-2.0144683528020360e-02	6.9938505340812940e-01	8.4972682268793909e-01
348                     	2.0192843622888208e-02	1.0812896637538431e-21	1.5492552584914256e+00	-1.5492552584914259e+00	-7.5247341636139317e-02	2.0192843622888236e-02	-1.5391588366799818e+00	1.5593516803028700e+00	2.0192843622888236e-02	-2.0192843622888236e-02	6.9938028760957349e-01	8.4987497088185215e-01
349                     	2.0239978751216220e-02	1.0811909085848719e-21	1.5493988066606215e+00	-1.5493988066606215e+00	-7.5323012952395935e-02	2.0239978751216192e-02	-1.5392788172850134e+00	1.5595187960362296e+00	2.0239978751216192e-02	-2.0239978751216192e-02	6.9937639037791477e-01	8.5002241628270669e-01
350                     	2.0286306585067120e-02	1.0810925748692283e-21	1.5495432361501036e+00	-1.5495432361501038e+00	-7.5398113591826743e-02	2.0286306585067203e-02	-1.5394000828575702e+00	1.5596863894426374e+00	2.0286306585067203e-02	-2.0286306585067203e-02	6.9937350448322499e-01	8.5016973166687859e-01
351                     	2.0331554034685624e-02	1.0809906332429745e-21	1.5496867677313984e+00	-1.5496867677313986e+00	-7.5472134749401593e-02	2.0331554034685707e-02	-1.5395209907140557e+00	1.5598525447487415e+00	2.0331554034685707e-02	-2.0331554034685707e-02	6.9937124911629756e-01	8.5031551861510080e-01
352                     	2.0373465814237452e-02	1.0808855990908717e-21	1.5498227011845702e+00	-1.5498227011845704e+00	-7.5542458162316667e-02	2.0373465814237532e-02	-1.5396359682774516e+00	1.5600094340916892e+00	2.0373465814237532e-02	-2.0373465814237532e-02	6.9936889242996847e-01	8.5045380875460175e-01
353                     	2.0416001664308691e-02	1.0807892766782121e-21	1.5499656115075329e+00	-1.5499656115075331e+00	-7.5614441459106854e-02	2.0416001664308719e-02	-1.5397576106753788e+00	1.5601736123396874e+00	2.0416001664308719e-02	-2.0416001664308719e-02	6.9936836429465954e-01	8.5059724721287333e-01
354                     	2.0455983109036815e-02	1.0806868568929599e-21	1.5501024562938330e+00	-1.5501024562938330e+00	-7.5683472534702104e-02	2.0455983109036787e-02	-1.5398744647393146e+00	1.5603304478483515e+00	2.0455983109036787e-02	-2.0455983109036787e-02	6.9936775561221443e-01	8.5073470068161861e-01
355                     	2.0494524851895169e-02	1.0805871196079624e-21	1.5502380878949680e+00	-1.5502380878949682e+00	-7.5751328583633065e-02	2.0494524851895197e-02	-1.5399908254690207e+00	1.5604853503209157e+00	2.0494524851895197e-02	-2.0494524851895197e-02	6.9936771536385089e-01	8.5087037253111708e-01
356                     	2.0532335767448243e-02	1.0804890470336584e-21	1.5503759111974698e+00	-1.5503759111974700e+00	-7.5819001756283630e-02	2.0532335767448270e-02	-1.5401097433137458e+00	1.5606420790811941e+00	2.0532335767448270e-02	-2.0532335767448270e-02	6.9936895384245124e-01	8.5100695735501852e-01
357                     	2.0568616524675259e-02	1.0803867008292654e-21	1.5505117542790956e+00	-1.5505117542790956e+00	-7.5885217052091933e-02	2.0568616524675284e-02	-1.5402274460167580e+00	1.5607960625414332e+00	2.0568616524675284e-02	-2.0568616524675284e-02	6.9937066008745585e-01	8.5114109419163975e-01
358                     	2.0603030341975019e-02	1.0802830250882656e-21	1.5506454946765025e+00	-1.5506454946765025e+00	-7.5949799803531989e-02	2.0603030341975047e-02	-1.5403439795055149e+00	1.5609470098474900e+00	2.0603030341975047e-02	-2.0603030341975047e-02	6.9937294753471924e-01	8.5127254714178324e-01
359                     	2.0636319684005790e-02	1.0801806622171043e-21	1.5507796363593547e+00	-1.5507796363593547e+00	-7.6013731835358991e-02	2.0636319684005817e-02	-1.5404614765173519e+00	1.5610977962013575e+00	2.0636319684005817e-02	-2.0636319684005817e-02	6.9937608634431836e-01	8.5140355001503631e-01
360                     	2.0668094113515775e-02	1.0800776701492804e-21	1.5509126138941309e+00	-1.5509126138941312e+00	-7.6076415982381698e-02	2.0668094113515747e-02	-1.5405785668373733e+00	1.5612466609508890e+00	2.0668094113515747e-02	-2.0668094113515747e-02	6.9937989096468378e-01	8.5153272292944715e-01
361                     	2.0698562618723014e-02	1.0799752080788410e-21	1.5510451563291887e+00	-1.5510451563291889e+00	-7.6138117157947646e-02	2.0698562618723038e-02	-1.5406958750198274e+00	1.5613944376385505e+00	2.0698562618723038e-02	-2.0698562618723038e-02	6.9938446100664675e-01	8.5166069532254196e-01
362                     	2.0727425107585670e-02	1.0798744279154322e-21	1.5511757869343925e+00	-1.5511757869343925e+00	-7.6198342178195794e-02	2.0727425107585642e-02	-1.5408120743805997e+00	1.5615394994881853e+00	2.0727425107585642e-02	-2.0727425107585642e-02	6.9938955128900049e-01	8.5178623564539202e-01
363                     	2.0755241798638444e-02	1.0797768712974694e-21	1.5513071919568235e+00	-1.5513071919568235e+00	-7.6257996936739791e-02	2.0755241798638472e-02	-1.5409295710575044e+00	1.5616848128561427e+00	2.0755241798638472e-02	-2.0755241798638472e-02	6.9939559904167203e-01	8.5191159291515151e-01
364                     	2.0782050047805763e-02	1.0796788670399975e-21	1.5514388573119706e+00	-1.5514388573119706e+00	-7.6316965910203968e-02	2.0782050047805790e-02	-1.5410478322880676e+00	1.5618298823358736e+00	2.0782050047805790e-02	-2.0782050047805790e-02	6.9940246274578133e-01	8.5203639456618929e-01
365                     	2.0807008356218529e-02	1.0795803649020590e-21	1.5515665193614470e+00	-1.5515665193614472e+00	-7.6373910614941434e-02	2.0807008356218556e-02	-1.5411630151833380e+00	1.5619700235395564e+00	2.0807008356218556e-02	-2.0807008356218556e-02	6.9940934906578200e-01	8.5215717029566496e-01
366                     	2.0831037574755913e-02	1.0794862154997722e-21	1.5516955428947163e+00	-1.5516955428947163e+00	-7.6430470271774881e-02	2.0831037574755885e-02	-1.5412800241073383e+00	1.5621110616820943e+00	2.0831037574755885e-02	-2.0831037574755885e-02	6.9941730117558332e-01	8.5227824171913302e-01
367                     	2.0854116151549508e-02	1.0793925414374190e-21	1.5518244043290068e+00	-1.5518244043290070e+00	-7.6486312380620508e-02	2.0854116151549536e-02	-1.5413973462532322e+00	1.5622514624047819e+00	2.0854116151549536e-02	-2.0854116151549536e-02	6.9942588978388287e-01	8.5239851454512394e-01
368                     	2.0875829703562332e-02	1.0792988103431206e-21	1.5519514376674810e+00	-1.5519514376674812e+00	-7.6540798888748859e-02	2.0875829703562415e-02	-1.5415135228157000e+00	1.5623893525192625e+00	2.0875829703562415e-02	-2.0875829703562415e-02	6.9943491994499163e-01	8.5251651772248938e-01
369                     	2.0896364487023457e-02	1.0792081221389346e-21	1.5520771991602837e+00	-1.5520771991602840e+00	-7.6594202873236428e-02	2.0896364487023485e-02	-1.5416290169167723e+00	1.5625253814037956e+00	2.0896364487023485e-02	-2.0896364487023485e-02	6.9944439670690550e-01	8.5263280245337825e-01
370                     	2.0915737570600335e-02	1.0791221405666956e-21	1.5522023347224809e+00	-1.5522023347224811e+00	-7.6646661756897272e-02	2.0915737570600362e-02	-1.5417444659371811e+00	1.5626602035077812e+00	2.0915737570600362e-02	-2.0915737570600362e-02	6.9945450560434319e-01	8.5274782911813773e-01
371                     	2.0934725823601591e-02	1.0790397555972582e-21	1.5523293913350591e+00	-1.5523293913350593e+00	-7.6699169627434866e-02	2.0934725823601619e-02	-1.5418620284232585e+00	1.5627967542468602e+00	2.0934725823601619e-02	-2.0934725823601619e-02	6.9946552604009471e-01	8.5286386529496439e-01
372                     	2.0952187294918434e-02	1.0789552430860173e-21	1.5524538563993695e+00	-1.5524538563993695e+00	-7.6750081401693024e-02	2.0952187294918403e-02	-1.5419777627519102e+00	1.5629299500468288e+00	2.0952187294918403e-02	-2.0952187294918403e-02	6.9947684679799171e-01	8.5297700960137779e-01
373                     	2.0968633240518453e-02	1.0788716278928908e-21	1.5525779404583280e+00	-1.5525779404583280e+00	-7.6800256783191065e-02	2.0968633240518536e-02	-1.5420936238380687e+00	1.5630622570785873e+00	2.0968633240518536e-02	-2.0968633240518536e-02	6.9948871344597296e-01	8.5308922701235501e-01
374                     	2.0983770188190545e-02	1.0787899413620221e-21	1.5527003927110772e+00	-1.5527003927110774e+00	-7.6849248661659764e-02	2.0983770188190573e-02	-1.5422085076169820e+00	1.5631922778051728e+00	2.0983770188190573e-02	-2.0983770188190573e-02	6.9950094769387883e-01	8.5319944501719835e-01
375                     	2.0997831770573579e-02	1.0787120002601161e-21	1.5528227722602048e+00	-1.5528227722602048e+00	-7.6897536159583113e-02	2.0997831770573662e-02	-1.5423238563749180e+00	1.5633216881454917e+00	2.0997831770573662e-02	-2.0997831770573662e-02	6.9951384997051935e-01	8.5330892228968547e-01
376                     	2.1011475909434116e-02	1.0786365373266007e-21	1.5529474954649631e+00	-1.5529474954649629e+00	-7.6946035950254066e-02	2.1011475909434089e-02	-1.5424417575102458e+00	1.5634532334196800e+00	2.1011475909434089e-02	-2.1011475909434089e-02	6.9952771178222750e-01	8.5341978368273563e-01
377                     	2.1023498582749434e-02	1.0785578532902304e-21	1.5530696312884480e+00	-1.5530696312884480e+00	-7.6992943999396005e-02	2.1023498582749461e-02	-1.5425578819970733e+00	1.5635813805798227e+00	2.1023498582749461e-02	-2.1023498582749461e-02	6.9954187164482795e-01	8.5352775964362004e-01
378                     	2.1034396058064890e-02	1.0784794643819954e-21	1.5531918088102523e+00	-1.5531918088102525e+00	-7.7039220032924252e-02	2.1034396058064973e-02	-1.5426746107812201e+00	1.5637090068392849e+00	2.1034396058064973e-02	-2.1034396058064973e-02	6.9955668437220186e-01	8.5363512443805045e-01
379                     	2.1043908074332568e-02	1.0784019594681006e-21	1.5533125812311555e+00	-1.5533125812311557e+00	-7.7084333028166668e-02	2.1043908074332592e-02	-1.5427906271939893e+00	1.5638345352683221e+00	2.1043908074332592e-02	-2.1043908074332592e-02	6.9957195758741109e-01	8.5374062364374437e-01
380                     	2.1052235082259375e-02	1.0783282276741057e-21	1.5534335133782753e+00	-1.5534335133782755e+00	-7.7128795841113304e-02	2.1052235082259459e-02	-1.5429073958371458e+00	1.5639596309194053e+00	2.1052235082259459e-02	-2.1052235082259459e-02	6.9958796084802433e-01	8.5384555253025096e-01
381                     	2.1060027133733311e-02	1.0782580284809990e-21	1.5535572695216382e+00	-1.5535572695216384e+00	-7.7173587604050256e-02	2.1060027133733339e-02	-1.5430272559547717e+00	1.5640872830885051e+00	2.1060027133733339e-02	-2.1060027133733339e-02	6.9960504715676886e-01	8.5395222236486934e-01
382                     	2.1065909938445013e-02	1.0781862757738921e-21	1.5536771575543620e+00	-1.5536771575543620e+00	-7.7216337995025489e-02	2.1065909938445038e-02	-1.5431442025851394e+00	1.5642101125235846e+00	2.1065909938445038e-02	-2.1065909938445038e-02	6.9962224078215551e-01	8.5405491677220646e-01
383                     	2.1070857161250452e-02	1.0781176965438006e-21	1.5537988540679863e+00	-1.5537988540679866e+00	-7.7258977952264052e-02	2.1070857161250536e-02	-1.5432634254873614e+00	1.5643342826486117e+00	2.1070857161250536e-02	-2.1070857161250536e-02	6.9964044908172918e-01	8.5415840498625717e-01
384                     	2.1074821658354760e-02	1.0780503486383643e-21	1.5539205314361042e+00	-1.5539205314361044e+00	-7.7300935178058541e-02	2.1074821658354788e-02	-1.5433831206069271e+00	1.5644579422652818e+00	2.1074821658354788e-02	-2.1074821658354788e-02	6.9965933053999352e-01	8.5426120089611068e-01
385                     	2.1077691493065716e-02	1.0779849672686146e-21	1.5540415220010300e+00	-1.5540415220010302e+00	-7.7342014012377003e-02	2.1077691493065744e-02	-1.5435026762544972e+00	1.5645803677475631e+00	2.1077691493065744e-02	-2.1077691493065744e-02	6.9967874698813803e-01	8.5436277501289193e-01
386                     	2.1079504621841681e-02	1.0779220838062729e-21	1.5541620174104016e+00	-1.5541620174104018e+00	-7.7382274155323769e-02	2.1079504621841709e-02	-1.5436222650994811e+00	1.5647017697213226e+00	2.1079504621841709e-02	-2.1079504621841709e-02	6.9969873454987708e-01	8.5446328286052453e-01
387                     	2.1080336440321361e-02	1.0778621262447763e-21	1.5542821624496626e+00	-1.5542821624496628e+00	-7.7421764318271136e-02	2.1080336440321389e-02	-1.5437419942295021e+00	1.5648223306698235e+00	2.1080336440321389e-02	-2.1080336440321389e-02	6.9971931690656008e-01	8.5456284554310247e-01
388                     	2.1080066546677583e-02	1.0778052822237832e-21	1.5544007142439367e+00	-1.5544007142439364e+00	-7.7460092749669363e-02	2.1080066546677611e-02	-1.5438606809705977e+00	1.5649407475172752e+00	2.1080066546677611e-02	-2.1080066546677611e-02	6.9974026437229897e-01	8.5466044987163770e-01
389                     	2.1079120428013621e-02	1.0777533446800273e-21	1.5545195716087339e+00	-1.5545195716087339e+00	-7.7497987495021112e-02	2.1079120428013649e-02	-1.5439800113947271e+00	1.5650591318227407e+00	2.1079120428013649e-02	-2.1079120428013649e-02	6.9976179830934582e-01	8.5475777329938807e-01
390                     	2.1077649186584418e-02	1.0777065774843754e-21	1.5546422217248614e+00	-1.5546422217248614e+00	-7.7536168460621432e-02	2.1077649186584502e-02	-1.5441033971315692e+00	1.5651810463181537e+00	2.1077649186584502e-02	-2.1077649186584502e-02	6.9978494240180933e-01	8.5485727932305211e-01
391                     	2.1074952566340940e-02	1.0776574330913553e-21	1.5547608730590565e+00	-1.5547608730590565e+00	-7.7572565414591885e-02	2.1074952566340968e-02	-1.5442233967758860e+00	1.5652983493422270e+00	2.1074952566340968e-02	-2.1074952566340968e-02	6.9980787111493636e-01	8.5495300194412016e-01
392                     	2.1071085712582188e-02	1.0776109598303606e-21	1.5548768573640019e+00	-1.5548768573640019e+00	-7.7607527216197639e-02	2.1071085712582188e-02	-1.5443413145077109e+00	1.5654124002202929e+00	2.1071085712582188e-02	-2.1071085712582188e-02	6.9983090146580329e-01	8.5504595589819865e-01
393                     	2.1066775817786331e-02	1.0775703158443595e-21	1.5549953276623201e+00	-1.5549953276623201e+00	-7.7642622100032241e-02	2.1066775817786387e-02	-1.5444619397534269e+00	1.5655287155712132e+00	2.1066775817786387e-02	-2.1066775817786387e-02	6.9985504173112778e-01	8.5514028593119229e-01
394                     	2.1061854645502122e-02	1.0775333409286755e-21	1.5551139987189830e+00	-1.5551139987189833e+00	-7.7677182447790510e-02	2.1061854645502177e-02	-1.5445830713962323e+00	1.5656449260417342e+00	2.1061854645502177e-02	-2.1061854645502177e-02	6.9987981691170098e-01	8.5523418180728206e-01
395                     	2.1056110821540255e-02	1.0774993460806511e-21	1.5552317922799939e+00	-1.5552317922799936e+00	-7.7710900289344381e-02	2.1056110821540200e-02	-1.5447037368692236e+00	1.5657598476907637e+00	2.1056110821540200e-02	-2.1056110821540200e-02	6.9990499585065258e-01	8.5532679642934129e-01
396                     	2.1049542668947308e-02	1.0774682466984280e-21	1.5553489236046112e+00	-1.5553489236046114e+00	-7.7743835070567174e-02	2.1049542668947416e-02	-1.5448241522701378e+00	1.5658736949390850e+00	2.1049542668947416e-02	-2.1049542668947416e-02	6.9993062673173845e-01	8.5541829687287274e-01
397                     	2.1042190842401581e-02	1.0774401504040497e-21	1.5554656655868897e+00	-1.5554656655868899e+00	-7.7776072475445740e-02	2.1042190842401581e-02	-1.5449445701656892e+00	1.5659867610080906e+00	2.1042190842401581e-02	-2.1042190842401581e-02	6.9995676031799914e-01	8.5550890526889056e-01
398                     	2.1034068261160839e-02	1.0774152452497667e-21	1.5555821329728350e+00	-1.5555821329728352e+00	-7.7807657134692162e-02	2.1034068261160895e-02	-1.5450650988422547e+00	1.5660991671034157e+00	2.1034068261160895e-02	-2.1034068261160895e-02	6.9998340935172532e-01	8.5559872362110967e-01
399                     	2.1025162423345747e-02	1.0773937444766771e-21	1.5556983405327174e+00	-1.5556983405327174e+00	-7.7838606700605426e-02	2.1025162423345803e-02	-1.5451857593210445e+00	1.5662109217443902e+00	2.1025162423345803e-02	-2.1025162423345803e-02	7.0001056356575331e-01	8.5568777696696408e-01
400                     	2.1015478933434879e-02	1.0773755037913047e-21	1.5558142556197181e+00	-1.5558142556197179e+00	-7.7868919303284781e-02	2.1015478933434875e-02	-1.5453065161530004e+00	1.5663219950864353e+00	2.1015478933434875e-02	-2.1015478933434875e-02	7.0003820850657428e-01	8.5577604711314381e-01
401                     	2.1005045324852020e-02	1.0773599849272326e-21	1.5559298727284914e+00	-1.5559298727284916e+00	-7.7898609169705590e-02	2.1005045324852072e-02	-1.5454273500660656e+00	1.5664323953909176e+00	2.1005045324852072e-02	-2.1005045324852072e-02	7.0006632719454009e-01	8.5586354553395128e-01
402                     	2.0993839370863715e-02	1.0773476404139231e-21	1.5560451265467266e+00	-1.5560451265467266e+00	-7.7927672832299816e-02	2.0993839370863715e-02	-1.5455482068612947e+00	1.5665420462321584e+00	2.0993839370863715e-02	-2.0993839370863715e-02	7.0009489044106343e-01	8.5595023610566312e-01
403                     	2.0981895347996431e-02	1.0773384703782730e-21	1.5561600580472672e+00	-1.5561600580472668e+00	-7.7956121055863928e-02	2.0981895347996316e-02	-1.5456691103732685e+00	1.5666510057212650e+00	2.0981895347996316e-02	-2.0981895347996316e-02	7.0012390796776969e-01	8.5603615007949752e-01
404                     	2.0969201472501788e-02	1.0773328091172684e-21	1.5562746235863218e+00	-1.5562746235863221e+00	-7.7983953391670566e-02	2.0969201472501788e-02	-1.5457900228500712e+00	1.5667592243225730e+00	2.0969201472501788e-02	-2.0969201472501788e-02	7.0015335840149040e-01	8.5612126518483145e-01
405                     	2.0955780606859417e-02	1.0773312654377922e-21	1.5563888640991030e+00	-1.5563888640991033e+00	-7.8011178452066995e-02	2.0955780606859417e-02	-1.5459109737956735e+00	1.5668667544025330e+00	2.0955780606859417e-02	-2.0955780606859417e-02	7.0018325359748457e-01	8.5620561050161847e-01
406                     	2.0941653137129979e-02	1.0773334244676060e-21	1.5565027217902505e+00	-1.5565027217902505e+00	-7.8037798580811404e-02	2.0941653137129975e-02	-1.5460318952216856e+00	1.5669735483588154e+00	2.0941653137129975e-02	-2.0941653137129975e-02	7.0021356231431386e-01	8.5628915947593665e-01
407                     	2.0926924721128927e-02	1.0773396949074284e-21	1.5566174280203866e+00	-1.5566174280203866e+00	-7.8064157901688858e-02	2.0926924721128923e-02	-1.5461539656598222e+00	1.5670808903809510e+00	2.0926924721128923e-02	-2.0926924721128923e-02	7.0024455610850445e-01	8.5637287191188216e-01
408                     	2.0911468014953236e-02	1.0773483834682032e-21	1.5567305680131018e+00	-1.5567305680131021e+00	-7.8089654297441607e-02	2.0911468014953291e-02	-1.5462748340056254e+00	1.5671863020205787e+00	2.0911468014953291e-02	-2.0911468014953291e-02	7.0027562970910928e-01	8.5645493830399255e-01
409                     	2.0895157864436659e-02	1.0773605521423481e-21	1.5568405966614749e+00	-1.5568405966614751e+00	-7.8113707673716906e-02	2.0895157864436714e-02	-1.5463930177292569e+00	1.5672881755936934e+00	2.0895157864436714e-02	-2.0895157864436714e-02	7.0030659065702050e-01	8.5653400600445440e-01
410                     	2.0878434957036875e-02	1.0773790011818145e-21	1.5569545587940683e+00	-1.5569545587940685e+00	-7.8138393443803911e-02	2.0878434957036875e-02	-1.5465153413155501e+00	1.5673937762725869e+00	2.0878434957036875e-02	-2.0878434957036875e-02	7.0033888595323024e-01	8.5661567284083806e-01
411                     	2.0861231907192249e-02	1.0774007350569024e-21	1.5570672338723790e+00	-1.5570672338723788e+00	-7.8162314373411867e-02	2.0861231907192249e-02	-1.5466366179187827e+00	1.5674978498259748e+00	2.0861231907192249e-02	-2.0861231907192249e-02	7.0037130256277758e-01	8.5669593130960142e-01
412                     	2.0843273202613213e-02	1.0774262107613986e-21	1.5571784467941447e+00	-1.5571784467941447e+00	-7.8185332794662152e-02	2.0843273202613210e-02	-1.5467568101928382e+00	1.5676000833954513e+00	2.0843273202613210e-02	-2.0843273202613210e-02	7.0040389060241026e-01	8.5677455619173448e-01
413                     	2.0824656722764956e-02	1.0774548370300436e-21	1.5572883912746136e+00	-1.5572883912746138e+00	-7.8207514376746973e-02	2.0824656722765011e-02	-1.5468760629132314e+00	1.5677007196359962e+00	2.0824656722765011e-02	-2.0824656722765011e-02	7.0043668126055980e-01	8.5685171001405380e-01
414                     	2.0805572521935562e-02	1.0774886578052901e-21	1.5573988461299795e+00	-1.5573988461299795e+00	-7.8229387909704906e-02	2.0805572521935618e-02	-1.5469960598690118e+00	1.5678016323909472e+00	2.0805572521935618e-02	-2.0805572521935618e-02	7.0047003515528483e-01	8.5692881097469464e-01
415                     	2.0786022755301680e-02	1.0775265974316423e-21	1.5575090093164303e+00	-1.5575090093164305e+00	-7.8250731279924574e-02	2.0786022755301736e-02	-1.5471159979387796e+00	1.5679020206940815e+00	2.0786022755301736e-02	-2.0786022755301736e-02	7.0050377337829062e-01	8.5700523593813971e-01
416                     	2.0765940337864702e-02	1.0775685250749471e-21	1.5576184987390640e+00	-1.5576184987390642e+00	-7.8271464748779884e-02	2.0765940337864813e-02	-1.5472355285701318e+00	1.5680014689079966e+00	2.0765940337864813e-02	-2.0765940337864813e-02	7.0053778462075211e-01	8.5708071411831188e-01
417                     	2.0745415518894098e-02	1.0776151378170003e-21	1.5577284207687498e+00	-1.5577284207687501e+00	-7.8291866046314509e-02	2.0745415518894098e-02	-1.5473557130093030e+00	1.5681011285281972e+00	2.0745415518894098e-02	-2.0745415518894098e-02	7.0057234433806037e-01	8.5715607643068947e-01
418                     	2.0724353420440003e-02	1.0776650069887752e-21	1.5578367959395434e+00	-1.5578367959395436e+00	-7.8311449189117546e-02	2.0724353420440003e-02	-1.5474746192293236e+00	1.5681989726497636e+00	2.0724353420440003e-02	-2.0724353420440003e-02	7.0060694878065410e-01	8.5722984715888928e-01
419                     	2.0702804088431760e-02	1.0777192422349409e-21	1.5579442993029320e+00	-1.5579442993029322e+00	-7.8330329082683350e-02	2.0702804088431816e-02	-1.5475928972587163e+00	1.5682957013471481e+00	2.0702804088431816e-02	-2.0702804088431816e-02	7.0064182056878266e-01	8.5730247873414933e-01
420                     	2.0680750178890383e-02	1.0777768365516759e-21	1.5580507717191980e+00	-1.5580507717191983e+00	-7.8348523503665862e-02	2.0680750178890438e-02	-1.5477103966297530e+00	1.5683911468086436e+00	2.0680750178890438e-02	-2.0680750178890438e-02	7.0067686235593318e-01	8.5737390936326485e-01
421                     	2.0658353781899029e-02	1.0778393942690140e-21	1.5581573409032952e+00	-1.5581573409032952e+00	-7.8366381575692728e-02	2.0658353781899085e-02	-1.5478281640123457e+00	1.5684865177942446e+00	2.0658353781899085e-02	-2.0658353781899085e-02	7.0071228887595483e-01	8.5744505202734034e-01
422                     	2.0635552734494328e-02	1.0779060893760699e-21	1.5582633582866396e+00	-1.5582633582866396e+00	-7.8383707523794505e-02	2.0635552734494380e-02	-1.5479455819193926e+00	1.5685811346538867e+00	2.0635552734494380e-02	-2.0635552734494380e-02	7.0074797161952529e-01	8.5751538666711435e-01
423                     	2.0612413099185239e-02	1.0779781203302127e-21	1.5583701037893907e+00	-1.5583701037893909e+00	-7.8400842343070376e-02	2.0612413099185291e-02	-1.5480638972397982e+00	1.5686763103389836e+00	2.0612413099185291e-02	-2.0612413099185291e-02	7.0078420955162501e-01	8.5758589423776566e-01
424                     	2.0588705546612664e-02	1.0780521121393340e-21	1.5584735297808407e+00	-1.5584735297808410e+00	-7.8416746816025257e-02	2.0588705546612719e-02	-1.5481791770075346e+00	1.5687678825541473e+00	2.0588705546612719e-02	-2.0588705546612719e-02	7.0082001807439509e-01	8.5765351170644566e-01
425                     	2.0564672757029452e-02	1.0781304569033584e-21	1.5585769099577620e+00	-1.5585769099577620e+00	-7.8432318661105851e-02	2.0564672757029508e-02	-1.5482945735792473e+00	1.5688592463362767e+00	2.0564672757029508e-02	-2.0564672757029508e-02	7.0085613631777510e-01	8.5772077363998689e-01
426                     	2.0540359613345743e-02	1.0782127271197137e-21	1.5586798783579487e+00	-1.5586798783579487e+00	-7.8447463812921767e-02	2.0540359613345799e-02	-1.5484096985512759e+00	1.5689500581646216e+00	2.0540359613345799e-02	-2.0540359613345799e-02	7.0089247536605259e-01	8.5778740299189615e-01
